Info 0    [01:59:58.039] Starting TS Server
Info 10185[03:06:54.088] getCompletionData: Is inside comment: 0.09719099849462509
Info 10186[03:06:54.088] getCompletionData: Get previous token: 0.16441400349140167
Info 10187[03:06:54.088] getCompletionsAtPosition: isCompletionListBlocker: 0.007297001779079437
Info 10188[03:06:54.089] getCompletionData: Semantic work: 0.3880999982357025
Info 10189[03:06:54.089] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.6128600016236305
Info 10190[03:06:54.091] getCompletionData: Get current token: 0.03769199550151825
Info 10191[03:06:54.091] getCompletionData: Is inside comment: 0.09776599705219269
Info 10192[03:06:54.091] getCompletionData: Get previous token: 0.16513100266456604
Info 10193[03:06:54.091] getCompletionsAtPosition: isCompletionListBlocker: 0.0062989965081214905
Info 10194[03:06:54.092] getCompletionData: Semantic work: 0.40184900164604187
Info 10195[03:06:54.092] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.6564619988203049
Info 10196[03:06:54.094] getCompletionData: Get current token: 0.039465002715587616
Info 10197[03:06:54.094] getCompletionData: Is inside comment: 0.1137780025601387
Info 10198[03:06:54.094] getCompletionData: Get previous token: 0.19046899676322937
Info 10199[03:06:54.094] getCompletionsAtPosition: isCompletionListBlocker: 0.0062049999833106995
Info 10200[03:06:54.095] getCompletionData: Semantic work: 0.3626450002193451
Info 10201[03:06:54.096] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.7159750014543533
Info 10202[03:06:54.097] getCompletionData: Get current token: 0.036729998886585236
Info 10203[03:06:54.097] getCompletionData: Is inside comment: 0.09839899837970734
Info 10204[03:06:54.097] getCompletionData: Get previous token: 0.16905099898576736
Info 10205[03:06:54.098] getCompletionsAtPosition: isCompletionListBlocker: 0.006825000047683716
Info 10206[03:06:54.100] getCompletionData: Semantic work: 2.304298996925354
Info 10207[03:06:54.101] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.742919996380806
Info 10208[03:06:54.105] getCompletionData: Get current token: 0.059702999889850616
Info 10209[03:06:54.105] getCompletionData: Is inside comment: 0.1554270014166832
Info 10210[03:06:54.105] getCompletionData: Get previous token: 0.1849839985370636
Info 10211[03:06:54.105] getCompletionsAtPosition: isCompletionListBlocker: 0.008414000272750854
Info 10212[03:06:54.107] getCompletionData: Semantic work: 1.447284996509552
Info 10213[03:06:54.111] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.969607003033161
Info 10214[03:06:54.112] getCompletionData: Get current token: 0.020959004759788513
Info 10215[03:06:54.112] getCompletionData: Is inside comment: 0.060068003833293915
Info 10216[03:06:54.112] getCompletionData: Get previous token: 0.08695600181818008
Info 10217[03:06:54.112] getCompletionsAtPosition: isCompletionListBlocker: 0.007160000503063202
Info 10218[03:06:54.113] getCompletionData: Semantic work: 0.3536200001835823
Info 10219[03:06:54.113] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.40575600415468216
Info 10220[03:06:54.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10221[03:06:54.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 711 structureChanged: false structureIsReused:: Completely Elapsed: 12.719112001359463ms
Info 10222[03:06:54.129] Different program with same set of files
Info 10223[03:06:54.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10224[03:06:54.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 712 structureChanged: false structureIsReused:: Completely Elapsed: 7.539045996963978ms
Info 10225[03:06:54.448] Different program with same set of files
Info 10226[03:06:54.583] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10227[03:06:54.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 713 structureChanged: false structureIsReused:: Completely Elapsed: 7.283808000385761ms
Info 10228[03:06:54.590] Different program with same set of files
Info 10229[03:06:54.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10230[03:06:54.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 714 structureChanged: false structureIsReused:: Completely Elapsed: 6.182812996208668ms
Info 10231[03:06:54.757] Different program with same set of files
Info 10232[03:06:54.930] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10233[03:06:54.940] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 715 structureChanged: false structureIsReused:: Completely Elapsed: 9.62821999937296ms
Info 10234[03:06:54.940] Different program with same set of files
Info 10235[03:06:55.089] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10236[03:06:55.099] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 716 structureChanged: false structureIsReused:: Completely Elapsed: 10.29024700075388ms
Info 10237[03:06:55.099] Different program with same set of files
Info 10238[03:06:55.300] getCompletionData: Get current token: 0.039931997656822205
Info 10239[03:06:55.300] getCompletionData: Is inside comment: 0.011525996029376984
Info 10240[03:06:55.300] getCompletionData: Get previous token: 0.18813399970531464
Info 10241[03:06:55.300] getCompletionsAtPosition: isCompletionListBlocker: 0.012134000658988953
Info 10242[03:06:55.307] getExportInfoMap: cache hit
Info 10243[03:06:55.314] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10244[03:06:55.314] collectAutoImports: response is complete
Info 10245[03:06:55.314] collectAutoImports: 6.352001003921032
Info 10246[03:06:55.314] getCompletionData: Semantic work: 13.862318001687527
Info 10247[03:06:55.339] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.77895300090313
Info 10248[03:06:56.519] Format host information updated
Info 10249[03:06:56.531] Format host information updated
Info 10250[03:06:56.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10251[03:06:56.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 717 structureChanged: false structureIsReused:: Completely Elapsed: 11.83007400482893ms
Info 10252[03:06:56.545] Different program with same set of files
Info 10253[03:06:56.567] getCompletionData: Get current token: 0.05165800452232361
Info 10254[03:06:56.567] getCompletionData: Is inside comment: 0.014426998794078827
Info 10255[03:06:56.567] getCompletionData: Get previous token: 0.11381500214338303
Info 10256[03:06:56.567] getCompletionsAtPosition: isCompletionListBlocker: 0.00850600004196167
Info 10257[03:06:56.573] getCompletionData: Semantic work: 5.91975000500679
Info 10258[03:06:56.576] getCompletionData: Get current token: 0.044856004416942596
Info 10259[03:06:56.576] getCompletionData: Is inside comment: 0.013072997331619263
Info 10260[03:06:56.577] getCompletionData: Get previous token: 0.10741499811410904
Info 10261[03:06:56.577] getCompletionsAtPosition: isCompletionListBlocker: 0.008180998265743256
Info 10262[03:06:56.580] getCompletionData: Semantic work: 3.585098996758461
Info 10263[03:06:58.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10264[03:06:58.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 718 structureChanged: false structureIsReused:: Completely Elapsed: 12.013365998864174ms
Info 10265[03:06:58.067] Different program with same set of files
Info 10266[03:46:00.460] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10267[03:46:00.594] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 719 structureChanged: false structureIsReused:: Completely Elapsed: 31.352127999067307ms
Info 10268[03:46:00.594] Different program with same set of files
Info 10269[03:46:05.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10270[03:46:05.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 720 structureChanged: false structureIsReused:: Completely Elapsed: 46.97495900094509ms
Info 10271[03:46:05.439] Different program with same set of files
Info 10272[03:50:33.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10273[03:50:33.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 721 structureChanged: false structureIsReused:: Completely Elapsed: 17.129636004567146ms
Info 10274[03:50:33.342] Different program with same set of files
Info 10275[03:50:36.662] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10276[03:50:36.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 722 structureChanged: false structureIsReused:: Completely Elapsed: 19.36906500160694ms
Info 10277[03:50:36.682] Different program with same set of files
Info 10278[03:50:36.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10279[03:50:36.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 723 structureChanged: false structureIsReused:: Completely Elapsed: 29.7340449988842ms
Info 10280[03:50:36.713] Different program with same set of files
Info 10281[03:50:37.774] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10282[03:50:37.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 724 structureChanged: false structureIsReused:: Completely Elapsed: 21.684324003756046ms
Info 10283[03:50:37.796] Different program with same set of files
Info 10284[03:50:39.902] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10285[03:50:39.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 725 structureChanged: false structureIsReused:: Completely Elapsed: 13.846925996243954ms
Info 10286[03:50:39.916] Different program with same set of files
Info 10287[03:50:41.941] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 10288[03:50:41.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 726 structureChanged: false structureIsReused:: Completely Elapsed: 16.144510000944138ms
Info 10289[03:50:41.957] Different program with same set of files
Info 10290[03:50:41.959] getCompletionData: Get current token: 0.045319996774196625
Info 10291[03:50:41.959] getCompletionData: Is inside comment: 0.013140000402927399
Info 10292[03:50:41.960] getCompletionData: Get previous token: 0.22037600725889206
Info 10293[03:50:41.960] getCompletionsAtPosition: isCompletionListBlocker: 0.03975299745798111
Info 10294[03:50:41.984] getExportInfoMap: cache hit
Info 10295[03:50:41.990] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10296[03:50:41.990] collectAutoImports: response is complete
Info 10297[03:50:41.990] collectAutoImports: 5.153565995395184
Info 10298[03:50:41.990] getCompletionData: Semantic work: 29.995546996593475
Info 10299[03:50:42.037] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 47.65931599587202
Info 10300[03:50:42.053] getCompletionData: Get current token: 0.0377190038561821
Info 10301[03:50:42.053] getCompletionData: Is inside comment: 0.011354997754096985
Info 10302[03:50:42.053] getCompletionData: Get previous token: 0.17734000086784363
Info 10303[03:50:42.053] getCompletionsAtPosition: isCompletionListBlocker: 0.04357299953699112
Info 10304[03:50:42.060] getExportInfoMap: cache hit
Info 10305[03:50:42.065] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10306[03:50:42.065] collectAutoImports: response is complete
Info 10307[03:50:42.065] collectAutoImports: 4.675930000841618
Info 10308[03:50:42.065] getCompletionData: Semantic work: 11.598301999270916
Info 10309[03:50:42.086] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.22605100274086
Info 10310[03:50:42.093] getCompletionData: Get current token: 0.028957001864910126
Info 10311[03:50:42.093] getCompletionData: Is inside comment: 0.010630995035171509
Info 10312[03:50:42.093] getCompletionData: Get previous token: 0.13434799760580063
Info 10313[03:50:42.093] getCompletionsAtPosition: isCompletionListBlocker: 0.029467999935150146
Info 10314[03:50:42.098] getExportInfoMap: cache hit
Info 10315[03:50:42.101] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10316[03:50:42.102] collectAutoImports: response is complete
Info 10317[03:50:42.102] collectAutoImports: 3.274901993572712
Info 10318[03:50:42.102] getCompletionData: Semantic work: 8.389591999351978
Info 10319[03:50:42.118] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.001303002238274
Info 10320[03:50:42.124] getCompletionData: Get current token: 0.02747800201177597
Info 10321[03:50:42.124] getCompletionData: Is inside comment: 0.009657002985477448
Info 10322[03:50:42.124] getCompletionData: Get previous token: 0.11565300077199936
Info 10323[03:50:42.124] getCompletionsAtPosition: isCompletionListBlocker: 0.027786999940872192
Info 10324[03:50:42.128] getExportInfoMap: cache hit
Info 10325[03:50:42.136] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10326[03:50:42.136] collectAutoImports: response is complete
Info 10327[03:50:42.136] collectAutoImports: 7.1389279961586
Info 10328[03:50:42.136] getCompletionData: Semantic work: 12.277480006217957
Info 10329[03:50:42.161] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.7177320048213
Info 10330[03:50:42.168] getCompletionData: Get current token: 0.038152001798152924
Info 10331[03:50:42.168] getCompletionData: Is inside comment: 0.008947998285293579
Info 10332[03:50:42.168] getCompletionData: Get previous token: 0.176876001060009
Info 10333[03:50:42.169] getCompletionsAtPosition: isCompletionListBlocker: 0.03070099651813507
Info 10334[03:50:42.174] getExportInfoMap: cache hit
Info 10335[03:50:42.176] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10336[03:50:42.176] collectAutoImports: response is complete
Info 10337[03:50:42.176] collectAutoImports: 2.486896000802517
Info 10338[03:50:42.176] getCompletionData: Semantic work: 7.807754993438721
Info 10339[03:50:42.189] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.313553005456924
Info 10340[03:50:42.195] getCompletionData: Get current token: 0.020746998488903046
Info 10341[03:50:42.195] getCompletionData: Is inside comment: 0.0058559998869895935
Info 10342[03:50:42.195] getCompletionData: Get previous token: 0.09343300014734268
Info 10343[03:50:42.196] getCompletionsAtPosition: isCompletionListBlocker: 0.021985001862049103
Info 10344[03:50:42.199] getExportInfoMap: cache hit
Info 10345[03:50:42.202] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 10346[03:50:42.202] collectAutoImports: response is complete
Info 10347[03:50:42.202] collectAutoImports: 2.4600429981946945
Info 10348[03:50:42.202] getCompletionData: Semantic work: 6.09409099817276
Info 10349[03:50:42.214] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.162006996572018
Info 10350[03:50:42.219] getCompletionData: Get current token: 0.020596005022525787
