Info 0    [20:01:20.924] Starting TS Server
Info 9489 [21:55:21.007] Format host information updated
Info 9490 [21:55:21.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9491 [21:55:21.272] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 776 structureChanged: false structureIsReused:: Completely Elapsed: 6.449863001704216ms
Info 9492 [21:55:21.272] Different program with same set of files
Info 9493 [21:57:15.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9494 [21:57:15.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 777 structureChanged: false structureIsReused:: Completely Elapsed: 12.444575000554323ms
Info 9495 [21:57:15.439] Different program with same set of files
Info 9496 [21:57:16.586] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9497 [21:57:16.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 778 structureChanged: false structureIsReused:: Completely Elapsed: 9.565167002379894ms
Info 9498 [21:57:16.596] Different program with same set of files
Info 9499 [21:57:16.906] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9500 [21:57:16.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 779 structureChanged: false structureIsReused:: Completely Elapsed: 10.913254000246525ms
Info 9501 [21:57:16.918] Different program with same set of files
Info 9502 [21:57:17.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9503 [21:57:17.741] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 780 structureChanged: false structureIsReused:: Completely Elapsed: 11.971163999289274ms
Info 9504 [21:57:17.742] Different program with same set of files
Info 9505 [21:57:17.744] getCompletionData: Get current token: 0.04194800183176994
Info 9506 [21:57:17.744] getCompletionData: Is inside comment: 0.1688540019094944
Info 9507 [21:57:17.744] getCompletionData: Get previous token: 0.24832500144839287
Info 9508 [21:57:17.744] getCompletionsAtPosition: isCompletionListBlocker: 0.04498999938368797
Info 9509 [21:57:17.755] getExportInfoMap: cache miss or empty; calculating new results
Info 9510 [21:57:17.755] getExportInfoMap: done in 1.1093450002372265 ms
Info 9511 [21:57:17.759] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9512 [21:57:17.759] collectAutoImports: response is complete
Info 9513 [21:57:17.759] collectAutoImports: 0.2338000014424324
Info 9514 [21:57:17.759] getCompletionData: Semantic work: 14.437798000872135
Info 9515 [21:57:17.786] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 26.802712000906467
Info 9516 [21:57:17.805] getCompletionData: Get current token: 0.07597300037741661
Info 9517 [21:57:17.805] getCompletionData: Is inside comment: 0.19032900035381317
Info 9518 [21:57:17.805] getCompletionData: Get previous token: 0.30045200139284134
Info 9519 [21:57:17.806] getCompletionsAtPosition: isCompletionListBlocker: 0.04426799714565277
Info 9520 [21:57:17.816] getExportInfoMap: cache miss or empty; calculating new results
Info 9521 [21:57:17.816] getExportInfoMap: done in 0.5313009992241859 ms
Info 9522 [21:57:17.816] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9523 [21:57:17.817] collectAutoImports: response is complete
Info 9524 [21:57:17.817] collectAutoImports: 0.11595100164413452
Info 9525 [21:57:17.817] getCompletionData: Semantic work: 10.991232000291348
Info 9526 [21:57:17.849] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.869877997785807
Info 9527 [21:57:17.859] getCompletionData: Get current token: 0.035117000341415405
Info 9528 [21:57:17.859] getCompletionData: Is inside comment: 0.09921099990606308
Info 9529 [21:57:17.859] getCompletionData: Get previous token: 0.15811999887228012
Info 9530 [21:57:17.859] getCompletionsAtPosition: isCompletionListBlocker: 0.02838600054383278
Info 9531 [21:57:17.865] getExportInfoMap: cache miss or empty; calculating new results
Info 9532 [21:57:17.866] getExportInfoMap: done in 0.36488400027155876 ms
Info 9533 [21:57:17.866] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9534 [21:57:17.866] collectAutoImports: response is complete
Info 9535 [21:57:17.866] collectAutoImports: 0.06757399812340736
Info 9536 [21:57:17.866] getCompletionData: Semantic work: 6.550772998481989
Info 9537 [21:57:17.882] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.012021999806166
Info 9538 [21:57:17.888] getCompletionData: Get current token: 0.013575002551078796
Info 9539 [21:57:17.888] getCompletionData: Is inside comment: 0.047776997089385986
Info 9540 [21:57:17.888] getCompletionData: Get previous token: 0.0688599981367588
Info 9541 [21:57:17.888] getCompletionsAtPosition: isCompletionListBlocker: 0.01896199956536293
Info 9542 [21:57:17.892] getExportInfoMap: cache miss or empty; calculating new results
Info 9543 [21:57:17.892] getExportInfoMap: done in 0.22612100094556808 ms
Info 9544 [21:57:17.892] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9545 [21:57:17.892] collectAutoImports: response is complete
Info 9546 [21:57:17.892] collectAutoImports: 0.03967899829149246
Info 9547 [21:57:17.892] getCompletionData: Semantic work: 3.700442001223564
Info 9548 [21:57:17.903] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.01876799762249
Info 9549 [21:57:17.909] getCompletionData: Get current token: 0.014956999570131302
Info 9550 [21:57:17.909] getCompletionData: Is inside comment: 0.057110000401735306
Info 9551 [21:57:17.909] getCompletionData: Get previous token: 0.07233799993991852
Info 9552 [21:57:17.909] getCompletionsAtPosition: isCompletionListBlocker: 0.02254899963736534
Info 9553 [21:57:17.913] getExportInfoMap: cache miss or empty; calculating new results
Info 9554 [21:57:17.913] getExportInfoMap: done in 0.2624320015311241 ms
Info 9555 [21:57:17.913] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9556 [21:57:17.913] collectAutoImports: response is complete
Info 9557 [21:57:17.913] collectAutoImports: 0.04666399955749512
Info 9558 [21:57:17.913] getCompletionData: Semantic work: 3.8681160025298595
Info 9559 [21:57:17.925] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.46432800218463
Info 9560 [21:57:17.931] getCompletionData: Get current token: 0.014280997216701508
Info 9561 [21:57:17.931] getCompletionData: Is inside comment: 0.04800200089812279
Info 9562 [21:57:17.931] getCompletionData: Get previous token: 0.08445600047707558
Info 9563 [21:57:17.931] getCompletionsAtPosition: isCompletionListBlocker: 0.02287999913096428
Info 9564 [21:57:17.935] getExportInfoMap: cache miss or empty; calculating new results
Info 9565 [21:57:17.935] getExportInfoMap: done in 0.23831399902701378 ms
Info 9566 [21:57:17.935] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9567 [21:57:17.935] collectAutoImports: response is complete
Info 9568 [21:57:17.935] collectAutoImports: 0.05292399972677231
Info 9569 [21:57:17.935] getCompletionData: Semantic work: 3.647348001599312
Info 9570 [21:57:17.945] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.871658999472857
Info 9571 [21:57:17.951] getCompletionData: Get current token: 0.01597600057721138
Info 9572 [21:57:17.951] getCompletionData: Is inside comment: 0.06982200220227242
Info 9573 [21:57:17.951] getCompletionData: Get previous token: 0.0730460025370121
Info 9574 [21:57:17.951] getCompletionsAtPosition: isCompletionListBlocker: 0.02331100031733513
Info 9575 [21:57:17.955] getExportInfoMap: cache miss or empty; calculating new results
Info 9576 [21:57:17.955] getExportInfoMap: done in 0.3389419987797737 ms
Info 9577 [21:57:17.955] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9578 [21:57:17.955] collectAutoImports: response is complete
Info 9579 [21:57:17.955] collectAutoImports: 0.04978900030255318
Info 9580 [21:57:17.955] getCompletionData: Semantic work: 4.037884000688791
Info 9581 [21:57:17.966] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.513220001012087
Info 9582 [21:57:17.972] getCompletionData: Get current token: 0.017343997955322266
Info 9583 [21:57:17.972] getCompletionData: Is inside comment: 0.0619019977748394
Info 9584 [21:57:17.973] getCompletionData: Get previous token: 0.544795997440815
Info 9585 [21:57:17.973] getCompletionsAtPosition: isCompletionListBlocker: 0.037817999720573425
Info 9586 [21:57:17.979] getExportInfoMap: cache miss or empty; calculating new results
Info 9587 [21:57:17.979] getExportInfoMap: done in 0.37452299892902374 ms
Info 9588 [21:57:17.979] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9589 [21:57:17.979] collectAutoImports: response is complete
Info 9590 [21:57:17.979] collectAutoImports: 0.061292000114917755
Info 9591 [21:57:17.979] getCompletionData: Semantic work: 6.443603999912739
Info 9592 [21:57:17.991] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.253538999706507
Info 9593 [21:57:17.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9594 [21:57:18.004] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 781 structureChanged: false structureIsReused:: Completely Elapsed: 5.917959999293089ms
Info 9595 [21:57:18.004] Different program with same set of files
Info 9596 [21:57:18.005] getCompletionData: Get current token: 0.026502002030611038
Info 9597 [21:57:18.005] getCompletionData: Is inside comment: 0.10687800124287605
Info 9598 [21:57:18.006] getCompletionData: Get previous token: 0.12858499959111214
Info 9599 [21:57:18.006] getCompletionsAtPosition: isCompletionListBlocker: 0.02865999937057495
Info 9600 [21:57:18.015] getExportInfoMap: cache miss or empty; calculating new results
Info 9601 [21:57:18.015] getExportInfoMap: done in 1.2857140004634857 ms
Info 9602 [21:57:18.016] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9603 [21:57:18.016] collectAutoImports: response is complete
Info 9604 [21:57:18.016] collectAutoImports: 0.07793999835848808
Info 9605 [21:57:18.016] getCompletionData: Semantic work: 9.844063002616167
Info 9606 [21:57:18.037] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.967835001647472
Info 9607 [21:57:18.050] getCompletionData: Get current token: 0.014433998614549637
Info 9608 [21:57:18.051] getCompletionData: Is inside comment: 0.04746100306510925
Info 9609 [21:57:18.051] getCompletionData: Get previous token: 0.15595699846744537
Info 9610 [21:57:18.051] getCompletionsAtPosition: isCompletionListBlocker: 0.021033000200986862
Info 9611 [21:57:18.054] getExportInfoMap: cache miss or empty; calculating new results
Info 9612 [21:57:18.054] getExportInfoMap: done in 0.2687309980392456 ms
Info 9613 [21:57:18.054] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9614 [21:57:18.054] collectAutoImports: response is complete
Info 9615 [21:57:18.054] collectAutoImports: 0.04680800065398216
Info 9616 [21:57:18.054] getCompletionData: Semantic work: 3.650407999753952
Info 9617 [21:57:18.064] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.912976000458002
Info 9618 [21:57:18.074] getCompletionData: Get current token: 0.02367899939417839
Info 9619 [21:57:18.074] getCompletionData: Is inside comment: 0.07764200121164322
Info 9620 [21:57:18.075] getCompletionData: Get previous token: 0.23739400133490562
Info 9621 [21:57:18.075] getCompletionsAtPosition: isCompletionListBlocker: 0.023051001131534576
Info 9622 [21:57:18.082] getExportInfoMap: cache miss or empty; calculating new results
Info 9623 [21:57:18.082] getExportInfoMap: done in 0.34067700058221817 ms
Info 9624 [21:57:18.082] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9625 [21:57:18.082] collectAutoImports: response is complete
Info 9626 [21:57:18.082] collectAutoImports: 0.05779099836945534
Info 9627 [21:57:18.082] getCompletionData: Semantic work: 7.546000998467207
Info 9628 [21:57:18.108] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.3491799980402
Info 9629 [21:57:18.122] getCompletionData: Get current token: 0.023067999631166458
Info 9630 [21:57:18.122] getCompletionData: Is inside comment: 0.07976699993014336
Info 9631 [21:57:18.123] getCompletionData: Get previous token: 0.6080930009484291
Info 9632 [21:57:18.123] getCompletionsAtPosition: isCompletionListBlocker: 0.026850998401641846
Info 9633 [21:57:18.130] getExportInfoMap: cache miss or empty; calculating new results
Info 9634 [21:57:18.131] getExportInfoMap: done in 0.37075300142169 ms
Info 9635 [21:57:18.131] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9636 [21:57:18.131] collectAutoImports: response is complete
Info 9637 [21:57:18.131] collectAutoImports: 0.06433600187301636
Info 9638 [21:57:18.131] getCompletionData: Semantic work: 7.574278999119997
Info 9639 [21:57:18.158] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.355414997786283
Info 9640 [21:57:18.183] getCompletionData: Get current token: 0.025164000689983368
Info 9641 [21:57:18.183] getCompletionData: Is inside comment: 0.07838800176978111
Info 9642 [21:57:18.183] getCompletionData: Get previous token: 0.1291159987449646
Info 9643 [21:57:18.183] getCompletionsAtPosition: isCompletionListBlocker: 0.02690799906849861
Info 9644 [21:57:18.189] getExportInfoMap: cache miss or empty; calculating new results
Info 9645 [21:57:18.189] getExportInfoMap: done in 0.3891629986464977 ms
Info 9646 [21:57:18.190] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9647 [21:57:18.190] collectAutoImports: response is complete
Info 9648 [21:57:18.190] collectAutoImports: 0.07005500048398972
Info 9649 [21:57:18.190] getCompletionData: Semantic work: 6.693194001913071
Info 9650 [21:57:18.211] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.105096999555826
Info 9651 [21:57:18.227] getCompletionData: Get current token: 0.022766001522541046
Info 9652 [21:57:18.227] getCompletionData: Is inside comment: 0.062410999089479446
Info 9653 [21:57:18.227] getCompletionData: Get previous token: 0.0936959981918335
Info 9654 [21:57:18.227] getCompletionsAtPosition: isCompletionListBlocker: 0.02301899716258049
Info 9655 [21:57:18.232] getExportInfoMap: cache miss or empty; calculating new results
Info 9656 [21:57:18.233] getExportInfoMap: done in 0.32333799824118614 ms
Info 9657 [21:57:18.233] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 9658 [21:57:18.233] collectAutoImports: response is complete
Info 9659 [21:57:18.233] collectAutoImports: 0.05854899808764458
Info 9660 [21:57:18.233] getCompletionData: Semantic work: 5.686703000217676
Info 9661 [21:57:18.248] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.751081999391317
